,parent_cluster,cluster_id,cluster_lenght,occurence,method_list
250,8.0,"('AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DB', 'IL2', 'LUAR', 'M1', 'M2', 'NSML', 'PVC', 'PVW', 'RIA', 'RIB', 'RIC', 'RIF', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'SAB', 'SMD', 'URA', 'URY')",31,1,"[(92, 1.7)]"
251,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RMD', 'RMG', 'URY', 'VC')",31,1,"[(13, 1.5)]"
252,8.0,"('ADA', 'AIB', 'AIM', 'AIN', 'AIZ', 'AVB', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVL', 'BDU', 'DA', 'DB', 'DVA', 'I3', 'I6', 'LUAR', 'M1', 'M2', 'NSML', 'PVC', 'PVQ', 'PVW', 'RIB', 'RIC', 'RID', 'RIG', 'RIP', 'RMG', 'SAB', 'URA')",32,1,"[(23, 1.8)]"
253,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RMD', 'RMG', 'URY', 'VC')",32,2,"[(12, 1.3), (12, 1.4)]"
254,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RMD', 'RMG', 'SIB', 'URY', 'VC')",34,1,"[(23, 2.0)]"
255,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RMD', 'RMG', 'RMH', 'URY', 'VC')",34,1,"[(15, 1.2)]"
256,8.0,"('AIB', 'AIN', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PLN', 'PVC', 'PVPL', 'RIA', 'RIF', 'RIG', 'RIM', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'URA', 'URB', 'VC')",34,1,"[(15, 2.2)]"
257,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RMD', 'RMG', 'RMH', 'URY', 'VC')",34,1,"[(12, 1.1)]"
258,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'MCL', 'NSML', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RMD', 'RMG', 'RMH', 'URY', 'VC')",35,3,"[(12, 0.8), (12, 0.9), (12, 1.0)]"
259,8.0,"('AIA', 'AIB', 'AIN', 'AIZ', 'AS', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVK', 'DA', 'DB', 'LUAR', 'M1', 'M2', 'NSML', 'PHC', 'PVC', 'PVQ', 'PVR', 'RIA', 'RIB', 'RID', 'RIG', 'RIM', 'RIR', 'RIS', 'RME', 'SAB', 'SMD', 'URY', 'VA', 'VB')",35,4,"[(8, 2.2), (8, 2.3), (8, 2.4), (8, 2.5)]"
260,8.0,"('AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DB', 'DVA', 'I3', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'MCL', 'NSML', 'PHC', 'PLN', 'PVC', 'PVQ', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RMD', 'RMG', 'RMH', 'SMD', 'URY')",36,1,"[(92, 1.0)]"
261,8.0,"('AIB', 'AIN', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PLN', 'PVC', 'PVPL', 'RIA', 'RIF', 'RIG', 'RIM', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'URA', 'URB', 'URY', 'VC')",36,2,"[(15, 2.1), (15, 2.3)]"
262,8.0,"('ADA', 'AIA', 'AIB', 'AIM', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DB', 'DVA', 'LUAR', 'M1', 'NSML', 'PLN', 'PVC', 'PVQ', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIS', 'RMD', 'RME', 'RMG', 'SAB', 'SMD', 'URA', 'URY')",36,1,"[(8, 1.2)]"
263,8.0,"('AIB', 'AIN', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PLN', 'PVC', 'PVPL', 'PVT', 'RIA', 'RIF', 'RIG', 'RIM', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'URA', 'URB', 'VC')",37,1,"[(15, 1.3)]"
264,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AS', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'MCL', 'NSML', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RMD', 'RMG', 'RMH', 'URY', 'VC')",37,5,"[(10, 1.1), (10, 1.2), (10, 1.3), (10, 1.4), (10, 1.5)]"
265,8.0,"('AIA', 'AIB', 'AIN', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PLN', 'PVC', 'PVPL', 'RIA', 'RIF', 'RIG', 'RIM', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'SDQ', 'URA', 'URB', 'VC')",38,5,"[(15, 2.4), (15, 2.5), (15, 2.6), (15, 2.7), (15, 2.8)]"
266,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AS', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'MCL', 'NSML', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RMD', 'RMG', 'RMH', 'SIB', 'URB', 'URY', 'VC')",38,1,"[(12, 1.2)]"
267,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AIY', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'I1', 'I4', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PDB', 'PLN', 'PVC', 'PVPL', 'PVW', 'RID', 'RIF', 'RIG', 'RIM', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'URA', 'URB', 'VC')",39,1,"[(13, 1.2)]"
268,8.0,"('AIA', 'AIB', 'AIN', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PLN', 'PVC', 'PVPL', 'RIA', 'RIF', 'RIG', 'RIM', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'SIB', 'URA', 'URB', 'URY', 'VC')",39,12,"[(13, 2.1), (13, 2.2), (13, 2.3), (13, 2.4), (13, 2.5), (13, 2.6), (12, 2.4), (12, 2.5), (12, 2.6), (12, 2.7), (12, 2.8), (12, 2.9)]"
269,8.0,"('AIA', 'AIB', 'AIM', 'AIN', 'AIZ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'DVA', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVQ', 'PVR', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIS', 'RMD', 'RME', 'RMG', 'SAB', 'SMD', 'URA', 'URY')",39,1,"[(8, 1.6)]"
270,8.0,"('ADA', 'AIA', 'AIB', 'AIZ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVL', 'BDU', 'DA', 'DB', 'I1', 'IL2', 'LUAR', 'M1', 'MCL', 'PLN', 'PVC', 'PVQ', 'PVW', 'RIA', 'RIC', 'RID', 'RIG', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RMG', 'RMH', 'SAB', 'SDQ', 'URA', 'URY', 'VC')",40,1,"[(92, 1.4)]"
271,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'DVA', 'IL2', 'LUAR', 'M1', 'M2', 'PLN', 'PVC', 'PVQ', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RMG', 'RMH', 'SAB', 'SMD', 'URA', 'URY', 'VC')",40,1,"[(23, 0.7)]"
272,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AS', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I3', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'MCL', 'MI', 'NSML', 'PHC', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIP', 'RIR', 'RIS', 'RMD', 'RMG', 'RMH', 'URA', 'URB', 'URY', 'VC')",41,1,"[(23, 2.3)]"
273,8.0,"('ADA', 'AIN', 'ALA', 'ASJ', 'AVB', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'DVA', 'DVB', 'I1', 'I3', 'I6', 'LUAR', 'M1', 'M2', 'M3', 'M5', 'MI', 'NSML', 'PDB', 'PVC', 'PVQ', 'RIA', 'RIB', 'RIG', 'RIM', 'RIP', 'RIS', 'RMD', 'RME', 'SAA', 'SIB', 'SMD', 'URB', 'URY', 'VA', 'VB')",41,2,"[(9, 2.8), (9, 2.9)]"
274,8.0,"('ADA', 'ADE', 'AFD', 'AIB', 'AIM', 'AIN', 'AIZ', 'ALN', 'AVA', 'AVB', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVL', 'BDU', 'CEPD', 'DA', 'DB', 'DVA', 'I3', 'I6', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVQ', 'PVW', 'RIB', 'RIC', 'RID', 'RIG', 'RIP', 'RIV', 'RME', 'RMG', 'SAB', 'SIB', 'SMD', 'URA')",42,1,"[(18, 2.0)]"
275,8.0,"('ADA', 'AIA', 'AIB', 'AIM', 'AIN', 'ALA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'BDU', 'DA', 'DB', 'DVA', 'I3', 'IL2', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RMG', 'RMH', 'SAB', 'SIB', 'SMD', 'URA', 'URY')",43,1,"[(31, 2.7)]"
276,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AS', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVK', 'DA', 'DB', 'DVA', 'I1', 'I3', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'MCL', 'MI', 'NSML', 'PHC', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RMD', 'RMG', 'SIB', 'URA', 'URB', 'URY', 'VC')",43,1,"[(23, 1.9)]"
277,8.0,"('ADA', 'AIA', 'AIB', 'AIM', 'AIN', 'AIZ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVL', 'BDU', 'DA', 'DB', 'DVA', 'I3', 'LUAR', 'M1', 'M2', 'MCL', 'NSML', 'PLN', 'PVC', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'SAB', 'SMD', 'URA', 'URY')",43,1,"[(18, 1.4)]"
278,8.0,"('ADA', 'AIB', 'ALA', 'ALN', 'AS', 'AVD', 'AVF', 'AVG', 'AVH', 'AVJ', 'BAG', 'BDU', 'DVB', 'DVC', 'I1', 'I3', 'I4', 'I6', 'IL2', 'LUAR', 'M1', 'M3', 'M5', 'MCL', 'MI', 'NSML', 'PHC', 'PLN', 'PVC', 'PVPL', 'PVQ', 'RIB', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RMG', 'RMH', 'URB', 'URY', 'VC')",43,1,"[(18, 2.9)]"
279,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AIY', 'AIZ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVL', 'BDU', 'DA', 'DB', 'DVA', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVM', 'PVQ', 'PVR', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIS', 'RMD', 'RME', 'RMG', 'SAB', 'SIB', 'SMD', 'URY')",43,1,"[(9, 2.2)]"
280,8.0,"('AFD', 'AIA', 'AIB', 'AIN', 'AS', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVK', 'DA', 'DB', 'DVA', 'I1', 'I3', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'MCL', 'MI', 'NSML', 'PHC', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RMD', 'RMG', 'RMH', 'SIB', 'URA', 'URB', 'URY', 'VC')",44,1,"[(23, 1.8)]"
281,8.0,"('ADA', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'ALA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'AVL', 'BDU', 'DA', 'DB', 'DVA', 'I3', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAB', 'SIB', 'SMD', 'URA', 'URY')",45,1,"[(9, 1.7)]"
282,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DB', 'I1', 'I5', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PLN', 'PVC', 'PVPL', 'PVQ', 'PVW', 'RIA', 'RIB', 'RID', 'RIF', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SMD', 'URA', 'URY', 'VC')",46,1,"[(46, 1.1)]"
283,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I5', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PDB', 'PLN', 'PVC', 'PVPL', 'PVQ', 'PVW', 'RIA', 'RID', 'RIF', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RMG', 'RMH', 'SAB', 'SDQ', 'URA', 'URY', 'VC')",46,1,"[(31, 1.0)]"
284,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I4', 'I5', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PDB', 'PLN', 'PVC', 'PVPL', 'PVQ', 'PVW', 'RIA', 'RID', 'RIF', 'RIG', 'RIM', 'RIP', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'SAB', 'SDQ', 'URA', 'URY', 'VC')",46,1,"[(23, 0.8)]"
285,8.0,"('AIA', 'AIB', 'AIN', 'ALA', 'AS', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'I5', 'I6', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'MCL', 'NSML', 'PLN', 'PVC', 'PVPL', 'PVT', 'RIA', 'RIF', 'RIG', 'RIH', 'RIM', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'SIB', 'URA', 'URB', 'URY', 'VC')",46,3,"[(13, 2.8), (13, 2.9), (13, 3.0)]"
286,8.0,"('ADA', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVL', 'BDU', 'DA', 'DB', 'DVA', 'LUAR', 'M1', 'M2', 'NSML', 'PLN', 'PVC', 'PVM', 'PVQ', 'PVR', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'SAB', 'SIB', 'SMD', 'URA', 'URY')",46,1,"[(9, 2.3)]"
287,8.0,"('ADA', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'BDU', 'DA', 'DB', 'DVA', 'IL1', 'LUAR', 'M1', 'M2', 'MCL', 'NSML', 'PLN', 'PVC', 'PVQ', 'PVR', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAB', 'SIB', 'SMD', 'URA', 'URY')",47,1,"[(8, 1.5)]"
288,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I5', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PLN', 'PVC', 'PVPL', 'PVQ', 'PVW', 'RIA', 'RIB', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SMD', 'URA', 'URY', 'VC')",48,1,"[(46, 1.2)]"
289,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AIZ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVL', 'BDU', 'DA', 'DB', 'FLP', 'I1', 'I5', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PDB', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVW', 'RIA', 'RIB', 'RID', 'RIF', 'RIG', 'RIP', 'RIR', 'RIS', 'RIV', 'RMG', 'RMH', 'SAB', 'SDQ', 'SMD', 'URA', 'URY')",48,4,"[(8, 2.2), (8, 2.3), (8, 2.4), (8, 2.5)]"
290,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'ALA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I4', 'I5', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PDB', 'PLN', 'PVC', 'PVPL', 'PVQ', 'PVW', 'RIA', 'RID', 'RIF', 'RIG', 'RIM', 'RIP', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'URA', 'URB', 'URY', 'VC')",49,2,"[(23, 1.9), (23, 2.0)]"
291,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AIY', 'ALA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'I1', 'I4', 'I5', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PDB', 'PLN', 'PVC', 'PVPL', 'PVQ', 'PVW', 'RIA', 'RID', 'RIF', 'RIG', 'RIM', 'RIP', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'URA', 'URB', 'URY', 'VC')",49,1,"[(18, 0.7)]"
292,8.0,"('ADA', 'AIA', 'AIB', 'AIM', 'AIN', 'AIZ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'AVL', 'BDU', 'DA', 'DB', 'DVA', 'I1', 'I3', 'I5', 'I6', 'LUAR', 'M1', 'M2', 'MCL', 'NSML', 'PLN', 'PVC', 'PVQ', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAB', 'SIB', 'SMD', 'URA', 'URY')",49,1,"[(18, 1.6)]"
293,8.0,"('ADA', 'AFD', 'AIA', 'AIB', 'AIN', 'AS', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'DA', 'DVA', 'DVB', 'DVC', 'I1', 'I3', 'I4', 'I6', 'IL2', 'LUAR', 'M1', 'M2', 'MCL', 'MI', 'NSML', 'PHC', 'PLN', 'PVC', 'PVT', 'RIA', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RMD', 'RMG', 'RMH', 'SIB', 'URA', 'URB', 'URY', 'VC')",49,1,"[(15, 1.5)]"
294,8.0,"('AIA', 'AIB', 'AIN', 'AS', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVJ', 'DA', 'DVA', 'I1', 'I4', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'M5', 'MCL', 'NSML', 'PDB', 'PLN', 'PVC', 'PVPL', 'PVT', 'RIA', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'SAA', 'SDQ', 'SIB', 'SMB', 'URA', 'URB', 'URY', 'VC')",49,5,"[(13, 1.3), (13, 1.4), (12, 1.3), (12, 1.4), (12, 1.5)]"
295,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AIY', 'ALA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I4', 'I5', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PDB', 'PLN', 'PVC', 'PVPL', 'PVQ', 'PVW', 'RIA', 'RID', 'RIF', 'RIG', 'RIM', 'RIP', 'RIR', 'RIV', 'RMD', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'URA', 'URB', 'URY', 'VC')",50,9,"[(10, 0.4), (10, 0.5), (10, 0.6), (10, 0.7), (10, 0.8), (10, 0.9), (10, 1.0), (9, 0.5), (9, 0.6)]"
296,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'AIY', 'AIZ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'BDU', 'DA', 'DB', 'DVA', 'LUAR', 'M1', 'M2', 'MCL', 'NSML', 'PLN', 'PVC', 'PVM', 'PVQ', 'PVR', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'SAB', 'SIB', 'SMD', 'URA', 'URB', 'URY')",50,1,"[(9, 2.0)]"
297,8.0,"('ADA', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'AVL', 'BDU', 'DA', 'DB', 'DVA', 'I1', 'I3', 'LUAR', 'M1', 'M2', 'MCL', 'NSML', 'PLN', 'PVC', 'PVR', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAB', 'SIB', 'SMD', 'URA', 'URY', 'VC')",50,1,"[(8, 1.3)]"
298,8.0,"('AIB', 'AIN', 'AIZ', 'ALA', 'AS', 'ASJ', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVJ', 'AVL', 'DA', 'DB', 'DVA', 'FLP', 'I1', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'PDB', 'PVC', 'PVPL', 'PVQ', 'PVW', 'RIA', 'RIB', 'RIF', 'RIG', 'RIM', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIB', 'SMD', 'URA', 'URB', 'URY', 'VA', 'VB', 'VC')",52,1,"[(92, 1.2)]"
299,8.0,"('ADA', 'AIA', 'AIB', 'AIN', 'ALA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVG', 'AVH', 'AVJ', 'DA', 'DB', 'DVA', 'I1', 'I4', 'I5', 'IL2', 'LUAR', 'M1', 'M2', 'M4', 'MCL', 'NSML', 'PDB', 'PLN', 'PVC', 'PVPL', 'PVQ', 'PVT', 'PVW', 'RIA', 'RIB', 'RID', 'RIF', 'RIG', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SMD', 'URA', 'URY', 'VC')",52,1,"[(23, 1.0)]"
